time	a	b	c	d	objective_function	worker
2016-11-17 16:16:30	0.986116719819523	706.076727179786	0.545617555451002	0.988225419542742	-0.401590555052402	0
2016-11-17 16:16:30	0.999374625569918	706.076727179786	0.680865462650509	0.988225419542742	-0.675079880015211	0
2016-11-17 16:16:30	0.999374625569918	706.076727179786	0.545617555451002	0.74073446283522	-0.713112248321855	0
2016-11-17 16:16:30	0.999374625569918	706.076727179786	0.402533454548314	0.988225419542742	-0.681004318898371	0
2016-11-17 16:16:30	0.972187482433388	706.076727179786	0.545617555451002	0.988225419542742	-0.0679373584487919	0
2016-11-17 16:16:30	0.962602468486143	706.076727179786	0.545617555451002	0.988225419542742	0.134423420074071	0
2016-11-17 16:16:30	0.999374625569918	490.806743512763	0.545617555451002	0.988225419542742	-0.658395108194804	0
2016-11-17 16:16:31	0.999374625569918	706.076727179786	0.241080832824634	0.988225419542742	-0.531121848864582	0
2016-11-17 16:16:31	0.999374625569918	706.076727179786	0.545617555451002	0.951999347917332	-0.719138483417303	0
2016-11-17 16:16:31	0.999374625569918	706.076727179786	0.545617555451002	0.991877365000602	-0.719800719904442	0
2016-11-17 16:16:31	0.999374625569918	706.076727179786	0.829651346094577	0.744852922045664	-0.532348426937778	0
2016-11-17 16:16:31	0.991070370347502	706.076727179786	0.545617555451002	0.991877365000602	-0.532433020690614	0
2016-11-17 16:16:31	0.999374625569918	971.442829205004	0.545617555451002	0.991877365000602	-0.694504256480852	0
2016-11-17 16:16:31	0.999374625569918	667.815839870368	0.545617555451002	0.991877365000602	-0.717019350358925	0
2016-11-17 16:16:31	0.94382693626829	706.076727179786	0.26653018382297	0.931980596189509	0.449220620656539	0
2016-11-17 16:16:31	0.999374625569918	198.232733046563	0.545617555451002	0.991877365000602	0.0621228713106168	0
2016-11-17 16:16:32	0.96058342084555	706.076727179786	0.545617555451002	0.991877365000602	0.174624686016751	0
2016-11-17 16:16:32	0.999374625569918	977.692245757685	0.775373999901233	0.991877365000602	-0.548536664773799	0
2016-11-17 16:16:32	0.979887539015585	706.076727179786	0.545617555451002	0.991877365000602	-0.24609266838835	0
2016-11-17 16:16:32	0.939961031507671	706.076727179786	0.545617555451002	0.991877365000602	0.546944619030568	0
2016-11-17 16:16:32	0.999374625569918	1888.38496261371	0.545617555451002	0.991877365000602	-0.481520530806626	0
2016-11-17 16:16:32	0.999374625569918	706.076727179786	0.545617555451002	0.672782229642721	-0.709917135201703	0
2016-11-17 16:16:32	0.999374625569918	164.728874303176	0.545617555451002	0.991877365000602	0.359476737292558	0
2016-11-17 16:16:32	0.965899102356849	706.076727179786	0.545617555451002	0.991877365000602	0.066968705596312	0
2016-11-17 16:16:32	0.999374625569918	641.545101458323	0.545617555451002	0.991877365000602	-0.713575899354368	0
2016-11-17 16:16:33	0.999374625569918	706.076727179786	0.774705651567528	0.991877365000602	-0.597665142241363	0
2016-11-17 16:16:33	0.992063102965715	398.900700180358	0.481406227262263	0.991877365000602	-0.432823920385622	0
2016-11-17 16:16:33	0.999374625569918	240.229192405765	0.545617555451002	0.991877365000602	-0.180165379058467	0
2016-11-17 16:16:33	0.999374625569918	706.076727179786	0.545617555451002	0.906521857697548	-0.718229414913204	0
2016-11-17 16:16:33	0.999374625569918	1975.75272153268	0.545617555451002	0.991877365000602	-0.463492796117534	0
2016-11-17 16:16:33	0.999374625569918	780.766910971691	0.545617555451002	0.991877365000602	-0.719157636761505	0
2016-11-17 16:16:33	0.986208967971306	706.076727179786	0.545617555451002	0.991877365000602	-0.40407294424962	0
2016-11-17 16:16:33	0.999374625569918	706.076727179786	0.949340130977658	0.991877365000602	-0.352289157575495	0
2016-11-17 16:16:33	0.999374625569918	706.076727179786	0.300010807376746	0.882730416347207	-0.596728206666429	0
2016-11-17 16:16:34	0.999374625569918	1483.61401084115	0.545617555451002	0.991877365000602	-0.573847081898082	0
2016-11-17 16:16:34	0.982450379095789	706.076727179786	0.545617555451002	0.991877365000602	-0.308821888125668	0
2016-11-17 16:16:34	0.988412649737304	706.076727179786	0.545617555451002	0.991877365000602	-0.461642743523927	0
2016-11-17 16:16:34	0.999374625569918	706.076727179786	0.545617555451002	0.951499302402512	-0.719129414498165	0
2016-11-17 16:16:34	0.999374625569918	706.076727179786	0.765188019768181	0.999177317368425	-0.607246557267648	0
2016-11-17 16:16:34	0.999374625569918	706.076727179786	0.599783158314498	0.991877365000602	-0.711386264509852	0
2016-11-17 16:16:34	0.999374625569918	706.076727179786	0.545617555451002	0.782964631491022	-0.714734284147492	0
2016-11-17 16:16:34	0.999374625569918	706.076727179786	0.254522232707451	0.877161397915809	-0.545798766224993	0
2016-11-17 16:16:34	0.974490142276907	706.076727179786	0.545617555451002	0.991877365000602	-0.119696317753123	0
2016-11-17 16:16:35	0.999374625569918	706.076727179786	0.545617555451002	0.695020380206164	-0.711050143428687	0
2016-11-17 16:16:35	0.999374625569918	445.812823353452	0.545617555451002	0.991877365000602	-0.624032102910271	0
2016-11-17 16:16:35	0.999374625569918	135.807285054427	0.545617555451002	0.991877365000602	0.744080197795867	0
2016-11-17 16:16:35	0.999374625569918	706.076727179786	0.545617555451002	0.936371705861762	-0.71884560425469	0
2016-11-17 16:16:35	0.999374625569918	706.076727179786	0.618894484656233	0.991877365000602	-0.705392805979519	0
2016-11-17 16:16:35	0.999374625569918	658.216017829903	0.294081810296372	0.969631167568929	-0.564800215164315	0
2016-11-17 16:16:35	0.999374625569918	1208.3963001718	0.545617555451002	0.991877365000602	-0.642918906662304	0
2016-11-17 16:16:35	0.992261085348348	706.076727179786	0.545617555451002	0.991877365000602	-0.564412244115641	0
2016-11-17 16:16:36	0.960476872678716	706.076727179786	0.545617555451002	0.991877365000602	0.176726949557524	0
2016-11-17 16:16:36	0.999374625569918	706.076727179786	0.545617555451002	0.866786445420079	-0.717283192582354	0
2016-11-17 16:16:36	0.999374625569918	706.076727179786	0.757585854697101	0.991877365000602	-0.614629823551711	0
2016-11-17 16:16:36	0.999374625569918	706.076727179786	0.545617555451002	0.900611570319636	-0.718098108009912	0
2016-11-17 16:16:36	0.999374625569918	706.076727179786	0.365253827086527	0.991877365000602	-0.656460402589392	0
2016-11-17 16:16:36	0.999374625569918	853.918740895921	0.545617555451002	0.991877365000602	-0.712712716174301	0
2016-11-17 16:16:36	0.960480999180852	706.076727179786	0.545617555451002	0.757536389144272	0.179343698676999	0
2016-11-17 16:16:36	0.999374625569918	706.076727179786	0.419383469498077	0.991877365000602	-0.690227381300826	0
2016-11-17 16:16:36	0.999374625569918	658.45091228085	0.545617555451002	0.805093274494201	-0.712683114905231	0
2016-11-17 16:16:37	0.969951844457129	706.076727179786	0.545617555451002	0.991877365000602	-0.0190098578139679	0
2016-11-17 16:16:37	0.999374625569918	384.895636534962	0.545617555451002	0.991877365000602	-0.55564143239276	0
2016-11-17 16:16:37	0.999374625569918	706.076727179786	0.808836346773883	0.991877365000602	-0.560065801152088	0
2016-11-17 16:16:37	0.999374625569918	706.076727179786	0.822563883746021	0.991877365000602	-0.543524245444194	0
2016-11-17 16:16:37	0.999374625569918	442.935996885901	0.545617555451002	0.991877365000602	-0.621434864537827	0
2016-11-17 16:16:37	0.947926312796313	706.076727179786	0.545617555451002	0.991877365000602	0.410752515460561	0
2016-11-17 16:16:37	0.999374625569918	907.082817607189	0.545617555451002	0.991877365000602	-0.70540023026541	0
2016-11-17 16:16:37	0.999374625569918	468.92687461472	0.545617555451002	0.789596557143001	-0.647070875237385	0
2016-11-17 16:16:37	0.999374625569918	706.076727179786	0.545617555451002	0.952188925792479	-0.719141916490373	0
2016-11-17 16:16:38	0.999374625569918	971.67802306244	0.545617555451002	0.991877365000602	-0.694461335352629	0
2016-11-17 16:16:38	0.999374625569918	706.076727179786	0.545617555451002	0.914343506129007	-0.718398355250486	0
2016-11-17 16:16:38	0.970970689300212	706.076727179786	0.545617555451002	0.991877365000602	-0.041194449962674	0
2016-11-17 16:16:38	0.999374625569918	706.076727179786	0.473346704445233	0.991877365000602	-0.711292563237127	0
2016-11-17 16:16:38	0.999374625569918	706.076727179786	0.545617555451002	0.975000120239164	-0.719534817905588	0
2016-11-17 16:16:38	0.999374625569918	1658.48824448239	0.560822083426648	0.991877365000602	-0.526354578494014	0
2016-11-17 16:16:38	0.945076500891088	706.076727179786	0.545617555451002	0.991877365000602	0.46048021763171	0
2016-11-17 16:16:38	0.999374625569918	706.076727179786	0.545617555451002	0.651929866876577	-0.708769480976618	0
2016-11-17 16:16:39	0.999374625569918	706.076727179786	0.545617555451002	0.934799804527145	-0.718815046051362	0
2016-11-17 16:16:39	0.999374625569918	706.076727179786	0.545617555451002	0.712970029037424	-0.711900764731141	0
2016-11-17 16:16:39	0.999374625569918	706.076727179786	0.121214480754748	0.991877365000602	-0.347069459541328	0
2016-11-17 16:16:39	0.999374625569918	779.085946339103	0.74846694924601	0.955594578707409	-0.613270954365879	0
2016-11-17 16:16:39	0.999374625569918	706.076727179786	0.545617555451002	0.647448243739506	-0.708511458235312	0
2016-11-17 16:16:39	0.999374625569918	706.076727179786	0.545617555451002	0.519656257678344	-0.699119143186017	0
2016-11-17 16:16:39	0.999374625569918	1275.00771698159	0.545617555451002	0.991877365000602	-0.626102901574286	0
2016-11-17 16:16:39	0.999374625569918	706.076727179786	0.37991489840907	0.688114149393299	-0.65802776041888	0
2016-11-17 16:16:39	0.947181423589757	706.076727179786	0.545617555451002	0.991877365000602	0.423862649696788	0
2016-11-17 16:16:40	0.999374625569918	706.076727179786	0.545617555451002	0.994689972697151	-0.719843066225471	0
2016-11-17 16:16:40	0.999374625569918	706.076727179786	0.545617555451002	0.867544052784617	-0.717302674724325	0
2016-11-17 16:16:40	0.999374625569918	706.076727179786	0.545617555451002	0.956487838774057	-0.719219009760941	0
2016-11-17 16:16:40	0.999374625569918	1251.59500688866	0.545617555451002	0.994689972697151	-0.632192164043852	0
2016-11-17 16:16:40	0.999374625569918	1377.51874127361	0.545617555451002	0.994689972697151	-0.599991672299348	0
2016-11-17 16:16:40	0.999374625569918	1134.44355905797	0.545617555451002	0.994689972697151	-0.660758797430448	0
2016-11-17 16:16:40	0.999374625569918	706.076727179786	0.610153627322224	0.994689972697151	-0.708362794233712	0
2016-11-17 16:16:40	0.999374625569918	581.523236535477	0.545617555451002	0.994689972697151	-0.699933213037932	0
2016-11-17 16:16:40	0.999374625569918	706.076727179786	0.545617555451002	0.614195162585582	-0.706462552029154	0
2016-11-17 16:16:41	0.999374625569918	706.076727179786	0.545617555451002	0.935644845490894	-0.718831499258955	0
2016-11-17 16:16:41	0.999374625569918	832.020298640191	0.545617555451002	0.994689972697151	-0.715209702513371	0
2016-11-17 16:16:41	0.926906801026077	706.076727179786	0.545617555451002	0.994689972697151	0.753108380457437	0
2016-11-17 16:16:41	0.999374625569918	516.224740166601	0.545617555451002	0.994689972697151	-0.67313498593716	0
2016-11-17 16:16:41	0.999374625569918	706.076727179786	0.48589408818779	0.980046115161688	-0.714179607888831	0
2016-11-17 16:16:41	0.999374625569918	806.478369800977	0.545617555451002	0.994689972697151	-0.717519259433651	0
2016-11-17 16:16:41	0.999374625569918	1938.39998721256	0.545617555451002	0.914385040141156	-0.467160649273914	0
2016-11-17 16:16:41	0.948690128934052	706.076727179786	0.545617555451002	0.994689972697151	0.397222484531009	0
2016-11-17 16:16:42	0.999374625569918	1298.10617785422	0.545617555451002	0.994689972697151	-0.620291445445529	0
2016-11-17 16:16:42	0.999374625569918	597.469177034532	0.545617555451002	0.994689972697151	-0.70444314876148	0
2016-11-17 16:16:42	0.934801906034611	706.076727179786	0.545617555451002	0.994689972697151	0.630789411288495	0
2016-11-17 16:16:42	0.977816368524587	706.076727179786	0.545617555451002	0.994689972697151	-0.196755179178204	0
2016-11-17 16:16:42	0.999374625569918	191.271742234539	0.545617555451002	0.994689972697151	0.11498146758291	0
2016-11-17 16:16:42	0.924261387662861	1240.80879192401	0.734586523377332	0.817477638916168	1.50120084560925	0
2016-11-17 16:16:42	0.947116984895475	706.076727179786	0.545617555451002	0.994689972697151	0.424993561486896	0
2016-11-17 16:16:42	0.999374625569918	706.076727179786	0.545617555451002	0.806993851705358	-0.715549849077296	0
2016-11-17 16:16:42	0.939351488026245	706.076727179786	0.545617555451002	0.994689972697151	0.557034880485788	0
2016-11-17 16:16:43	0.993089558352135	706.076727179786	0.545617555451002	0.88028508406256	-0.58300834303407	0
2016-11-17 16:16:43	0.999374625569918	706.076727179786	0.170011903952051	0.994689972697151	-0.429547578051818	0
2016-11-17 16:16:43	0.984999306829773	706.076727179786	0.545617555451002	0.994689972697151	-0.373073038645665	0
2016-11-17 16:16:43	0.999374625569918	706.076727179786	0.545617555451002	0.870213430893656	-0.717370855680934	0
2016-11-17 16:16:43	0.999374625569918	940.739829693696	0.545617555451002	0.994689972697151	-0.700018880825694	0
2016-11-17 16:16:43	0.895276589873612	706.076727179786	0.545617555451002	0.994689972697151	1.18443217425475	0
2016-11-17 16:16:43	0.999374625569918	958.784313304046	0.646164794270736	0.994689972697151	-0.654868404436242	0
2016-11-17 16:16:43	0.959774320815006	706.076727179786	0.545617555451002	0.994689972697151	0.190511579928244	0
2016-11-17 16:16:43	0.999374625569918	706.076727179786	0.545617555451002	0.633009452989855	-0.707651542405578	0
2016-11-17 16:16:44	0.999374625569918	706.076727179786	0.545617555451002	0.861401389561807	-0.717143024449331	0
2016-11-17 16:16:44	0.999374625569918	706.076727179786	0.545617555451002	0.845332229977724	-0.716706743511973	0
2016-11-17 16:16:44	0.957698278091711	100.974757059157	0.545617555451002	0.994689972697151	1.86982366186331	0
2016-11-17 16:16:44	0.959732056137381	1919.82090483487	0.545617555451002	0.986909752902649	1.1340001410483	0
2016-11-17 16:16:44	0.999374625569918	706.076727179786	0.524887990469552	0.804518745929992	-0.715235168571504	0
2016-11-17 16:16:44	0.927839816529269	706.076727179786	0.545617555451002	0.994689972697151	0.739006384118448	0
2016-11-17 16:16:44	0.999374625569918	706.076727179786	0.545617555451002	0.717364046184559	-0.712100721900978	0
2016-11-17 16:16:44	0.999374625569918	594.527454020328	0.545617555451002	0.994689972697151	-0.703662979854826	0
2016-11-17 16:16:44	0.982048805382138	706.076727179786	0.545617555451002	0.994689972697151	-0.298942977792593	0
2016-11-17 16:16:45	0.960774464455048	706.076727179786	0.545617555451002	0.994689972697151	0.170823283501135	0
2016-11-17 16:16:45	0.968709418652513	706.076727179786	0.545617555451002	0.994689972697151	0.00768434535717999	0
2016-11-17 16:16:45	0.999374625569918	706.076727179786	0.545617555451002	0.950167930137102	-0.719105172301	0
2016-11-17 16:16:45	0.99433115762139	706.076727179786	0.545617555451002	0.994689972697151	-0.619749058948834	0
2016-11-17 16:16:45	0.999374625569918	706.076727179786	0.545617555451002	0.989167075007292	-0.719759389823582	0
2016-11-17 16:16:45	0.99664968518702	706.076727179786	0.545617555451002	0.994689972697151	-0.67831744756563	0
2016-11-17 16:16:45	0.999374625569918	1002.58223663131	0.545617555451002	0.994689972697151	-0.688757074303316	0
2016-11-17 16:16:45	0.999374625569918	706.076727179786	0.28726928979379	0.994689972697151	-0.585609921073088	0
2016-11-17 16:16:45	0.974554419501652	706.076727179786	0.545617555451002	0.994689972697151	-0.121212459671389	0
2016-11-17 16:16:46	0.999374625569918	706.076727179786	0.545617555451002	0.920809215939818	-0.718533936936557	0
2016-11-17 16:16:46	0.999374625569918	706.076727179786	0.566487288897483	0.994689972697151	-0.718099100203263	0
2016-11-17 16:16:46	0.999374625569918	472.599109298179	0.545617555451002	0.994689972697151	-0.645715772759993	0
2016-11-17 16:16:46	0.999374625569918	706.076727179786	0.66841359089176	0.994689972697151	-0.682545221521175	0
2016-11-17 16:16:46	0.988884462745775	706.076727179786	0.545617555451002	0.994689972697151	-0.474195698544312	0
2016-11-17 16:16:46	0.999374625569918	706.076727179786	0.545617555451002	0.694763626562385	-0.711037572181485	0
2016-11-17 16:16:46	0.999374625569918	858.677705994116	0.545617555451002	0.709216710474184	-0.700525036081859	0
2016-11-17 16:16:46	0.962436585890159	706.076727179786	0.545617555451002	0.994689972697151	0.137689113080488	0
2016-11-17 16:16:47	0.974485385959824	706.076727179786	0.545617555451002	0.994689972697151	-0.119642713073951	0
2016-11-17 16:16:47	0.976028479373756	706.076727179786	0.545617555451002	0.994689972697151	-0.155014513318451	0
2016-11-17 16:16:47	0.999374625569918	1487.63112325484	0.545617555451002	0.994689972697151	-0.573013130339947	0
2016-11-17 16:16:47	0.999374625569918	359.288530891563	0.545617555451002	0.994689972697151	-0.516220068362185	0
2016-11-17 16:16:47	0.964655701799252	706.076727179786	0.545617555451002	0.994689972697151	0.0926174531674047	0
2016-11-17 16:16:47	0.999374625569918	706.076727179786	0.511291215792603	0.994689972697151	-0.718618776266275	0
2016-11-17 16:16:47	0.976997025380261	706.076727179786	0.545617555451002	0.994689972697151	-0.177524060197036	0
2016-11-17 16:16:47	0.999374625569918	1020.48340760795	0.545617555451002	0.994689972697151	-0.685258676780853	0
2016-11-17 16:16:47	0.999374625569918	706.076727179786	0.545617555451002	0.872291037094845	-0.717423425248178	0
2016-11-17 16:16:48	0.999374625569918	706.076727179786	0.545617555451002	0.767478665715439	-0.714168600056913	0
2016-11-17 16:16:48	0.99510576236642	706.076727179786	0.545617555451002	0.755084668528169	-0.631150194944989	0
2016-11-17 16:16:48	0.979309478826329	706.076727179786	0.545617555451002	0.994689972697151	-0.232254442293562	0
2016-11-17 16:16:48	0.999374625569918	706.076727179786	0.545617555451002	0.821441693268946	-0.716005826868116	0
2016-11-17 16:16:48	0.999374625569918	927.570312087371	0.545617555451002	0.994689972697151	-0.702223539251161	0
2016-11-17 16:16:48	0.999374625569918	706.076727179786	0.545617555451002	0.685017682524032	-0.710551699475503	0
2016-11-17 16:16:48	0.999374625569918	706.076727179786	0.545617555451002	0.916896473476115	-0.71845232502587	0
2016-11-17 16:16:48	0.999374625569918	706.076727179786	0.545617555451002	0.662309282919814	-0.709351433537991	0
2016-11-17 16:16:48	0.999374625569918	706.076727179786	0.545617555451002	0.961359863932953	-0.719304646355799	0
2016-11-17 16:16:49	0.999374625569918	718.162524151702	0.545617555451002	0.994689972697151	-0.720241374682322	0
2016-11-17 16:16:49	0.999374625569918	718.162524151702	0.545617555451002	0.935104105483416	-0.71914450207709	0
2016-11-17 16:16:49	0.999374625569918	718.162524151702	0.605050604910951	0.994689972697151	-0.709581552718177	0
2016-11-17 16:16:49	0.999374625569918	718.162524151702	0.545617555451002	0.859672125694352	-0.717324809302544	0
2016-11-17 16:16:49	0.999374625569918	570.896409748363	0.545617555451002	0.994689972697151	-0.696528600403407	0
2016-11-17 16:16:49	0.999374625569918	1108.54718036154	0.545617555451002	0.994689972697151	-0.666650845481737	0
2016-11-17 16:16:49	0.999374625569918	718.162524151702	0.545617555451002	0.878454096000908	-0.71782829140072	0
2016-11-17 16:16:49	0.915027005206358	718.162524151702	0.545617555451002	0.994689972697151	0.938632328594761	0
2016-11-17 16:16:50	0.993824728828319	718.162524151702	0.545617555451002	0.994689972697151	-0.604936333923415	0
2016-11-17 16:16:50	0.999374625569918	718.162524151702	0.840083780714825	0.994689972697151	-0.520058836886693	0
2016-11-17 16:16:50	0.999610619975579	718.162524151702	0.545617555451002	0.994689972697151	-0.717511487867132	0
2016-11-17 16:16:50	0.999374625569918	1336.24659601679	0.545617555451002	0.994689972697151	-0.610492500413399	0
2016-11-17 16:16:50	0.999374625569918	718.162524151702	0.368306191009006	0.994689972697151	-0.662660981122789	0
2016-11-17 16:16:50	0.999374625569918	718.162524151702	0.545617555451002	0.939088267070322	-0.719226498037159	0
2016-11-17 16:16:50	0.999374625569918	718.162524151702	0.204435993978352	0.994689972697151	-0.490397346231832	0
2016-11-17 16:16:50	0.992417458431787	718.162524151702	0.545617555451002	0.994689972697151	-0.566817603475268	0
2016-11-17 16:16:50	0.999374625569918	718.162524151702	0.530470332778706	0.994689972697151	-0.720552720076231	0
2016-11-17 16:16:51	0.999374625569918	718.162524151702	0.339153483190121	0.994689972697151	-0.640377644949455	0
2016-11-17 16:16:51	0.999374625569918	1189.25335494775	0.530470332778706	0.994689972697151	-0.652843113028281	0
2016-11-17 16:16:51	0.999374625569918	718.162524151702	0.530470332778706	0.683500890446476	-0.71074108888184	0
2016-11-17 16:16:51	0.984448581528762	718.162524151702	0.530470332778706	0.994689972697151	-0.36115230568453	0
2016-11-17 16:16:51	0.999374625569918	1126.90435358063	0.530470332778706	0.994689972697151	-0.667265033525044	0
2016-11-17 16:16:51	0.999374625569918	444.592916140282	0.530470332778706	0.994689972697151	-0.615702133230166	0
2016-11-17 16:16:51	0.999374625569918	718.162524151702	0.530470332778706	0.778596484249461	-0.714944069550527	0
2016-11-17 16:16:51	0.999374625569918	1440.66467260896	0.530470332778706	0.994689972697151	-0.590202770003095	0
2016-11-17 16:16:52	0.999374625569918	718.162524151702	0.31627733555493	0.994689972697151	-0.620357560924337	0
2016-11-17 16:16:52	0.999374625569918	687.451319643844	0.530470332778706	0.994689972697151	-0.718515943665228	0
2016-11-17 16:16:52	0.999374625569918	718.162524151702	0.530470332778706	0.878328890734598	-0.71808371641857	0
2016-11-17 16:16:52	0.999374625569918	718.162524151702	0.819737576526246	0.994689972697151	-0.545766246571609	0
2016-11-17 16:16:52	0.968641617979127	1003.67189910581	0.530470332778706	0.994689972697151	0.211368476396364	0
2016-11-17 16:16:52	0.999374625569918	199.259219115087	0.530470332778706	0.994689972697151	0.0764089968688364	0
2016-11-17 16:16:52	0.999374625569918	718.162524151702	0.454623523178542	0.994689972697151	-0.707416121551569	0
2016-11-17 16:16:52	0.999374625569918	718.162524151702	0.40230384142571	0.994689972697151	-0.684076093468462	0
2016-11-17 16:16:52	0.993848343994928	718.162524151702	0.530470332778706	0.994689972697151	-0.610702167731231	0
2016-11-17 16:16:53	0.999374625569918	718.162524151702	0.530470332778706	0.837292954906105	-0.716924950900843	0
2016-11-17 16:16:53	0.999374625569918	27.3302693114083	0.530470332778706	0.994689972697151	6.76060630638711	0
2016-11-17 16:16:53	0.999374625569918	718.162524151702	0.530470332778706	0.801630475321151	-0.715770465198904	0
2016-11-17 16:16:53	0.999374625569918	718.162524151702	0.382450128844249	0.994689972697151	-0.672168172789953	0
2016-11-17 16:16:53	0.999374625569918	718.162524151702	0.536888389380387	0.994689972697151	-0.720540091942897	0
2016-11-17 16:16:53	0.999374625569918	718.162524151702	0.530470332778706	0.854024151323305	-0.71741816882905	0
2016-11-17 16:16:53	0.983236830656471	718.162524151702	0.530470332778706	0.994689972697151	-0.330351840480307	0
2016-11-17 16:16:53	0.999374625569918	718.162524151702	0.530470332778706	0.77930398735966	-0.714970454165128	0
2016-11-17 16:16:53	0.999374625569918	718.162524151702	0.267567557210384	0.994689972697151	-0.570304414199696	0
2016-11-17 16:16:54	0.999374625569918	718.162524151702	0.530470332778706	0.89226743509638	-0.718439648613275	0
2016-11-17 16:16:54	0.999374625569918	718.162524151702	0.530470332778706	0.805145259652468	-0.7158908081844	0
2016-11-17 16:16:54	0.975487035299843	718.162524151702	0.530470332778706	0.994689972697151	-0.142834548873872	0
2016-11-17 16:16:54	0.999374625569918	718.162524151702	0.750246249222459	0.994689972697151	-0.620275395218943	0
2016-11-17 16:16:54	0.999374625569918	1386.14753242935	0.530470332778706	0.994689972697151	-0.603582392912415	0
2016-11-17 16:16:54	0.993448527833288	718.162524151702	0.622154340175299	0.994689972697151	-0.559605486214192	0
2016-11-17 16:16:54	0.999374625569918	718.162524151702	0.145617940138184	0.994689972697151	-0.400676850383291	0
2016-11-17 16:16:54	0.991925564577366	718.162524151702	0.530470332778706	0.994689972697151	-0.558994685732051	0
2016-11-17 16:16:54	0.999374625569918	718.162524151702	0.703862121225332	0.994689972697151	-0.658564292540695	0
2016-11-17 16:16:55	0.999374625569918	924.321203149902	0.530470332778706	0.994689972697151	-0.705905593663754	0
2016-11-17 16:16:55	0.910542217721801	718.162524151702	0.530470332778706	0.994689972697151	0.994945272366554	0
2016-11-17 16:16:55	0.999374625569918	718.162524151702	0.530470332778706	0.978899855208258	-0.720279203542109	0
2016-11-17 16:16:55	0.990109579340213	718.162524151702	0.530470332778706	0.994689972697151	-0.510006210373003	0
2016-11-17 16:16:55	0.999374625569918	718.162524151702	0.34295730333793	0.994689972697151	-0.643490468203135	0
2016-11-17 16:16:55	0.999374625569918	718.162524151702	0.144873839413882	0.994689972697151	-0.399447435117491	0
2016-11-17 16:16:55	0.999374625569918	718.162524151702	0.530470332778706	0.736742484821295	-0.713262238348436	0
2016-11-17 16:16:55	0.982815621211527	718.162524151702	0.290213116343544	0.994689972697151	-0.357043707589935	0
2016-11-17 16:16:56	0.999374625569918	718.162524151702	0.530470332778706	0.87234572136803	-0.717925278643524	0
2016-11-17 16:16:56	0.999374625569918	327.480078049239	0.530470332778706	0.994689972697151	-0.443181168843921	0
2016-11-17 16:16:56	0.972922145654126	718.162524151702	0.530470332778706	0.994689972697151	-0.084223196250247	0
2016-11-17 16:16:56	0.99471166927066	718.162524151702	0.530470332778706	0.994689972697151	-0.633511074146121	0
2016-11-17 16:16:56	0.999374625569918	1211.00589197381	0.530470332778706	0.994689972697151	-0.647594262380026	0
2016-11-17 16:16:56	0.999374625569918	718.162524151702	0.891696416945779	0.994689972697151	-0.446938125946756	0
2016-11-17 16:16:56	0.99181977134971	718.162524151702	0.530470332778706	0.994689972697151	-0.556136675575992	0
2016-11-17 16:16:56	0.990812626985575	718.162524151702	0.530470332778706	0.994689972697151	-0.528941680697939	0
2016-11-17 16:16:56	0.999374625569918	718.162524151702	0.398184816110167	0.994689972697151	-0.681743575191234	0
2016-11-17 16:16:57	0.999374625569918	982.933139045375	0.530470332778706	0.994689972697151	-0.696188410283433	0
2016-11-17 16:16:57	0.999374625569918	718.162524151702	0.530470332778706	0.963027623353975	-0.719986370946813	0
2016-11-17 16:16:57	0.999374625569918	126.413158599996	0.530470332778706	0.994689972697151	0.938250797551961	0
2016-11-17 16:16:57	0.999374625569918	1044.10593630758	0.530470332778706	0.994689972697151	-0.684703631910675	0
2016-11-17 16:16:57	0.999374625569918	1116.55583508794	0.530470332778706	0.994689972697151	-0.669557657782299	0
2016-11-17 16:16:57	0.999374625569918	718.162524151702	0.546643519847165	0.994689972697151	-0.720184954635489	0
2016-11-17 16:16:57	0.999374625569918	718.162524151702	0.530470332778706	0.993351971763835	-0.720530212022174	0
2016-11-17 16:16:57	0.999374625569918	67.4909850360724	0.530470332778706	0.994689972697151	2.89602477284206	0
2016-11-17 16:16:57	0.96374746719874	718.162524151702	0.530470332778706	0.994689972697151	0.112969866691631	0
2016-11-17 16:16:58	0.97132762602397	718.162524151702	0.530470332778706	0.994689972697151	-0.0485928247957393	0
2016-11-17 16:16:58	0.999374625569918	718.162524151702	0.530470332778706	0.858264358187155	-0.717538532773958	0
2016-11-17 16:16:58	0.999374625569918	718.162524151702	0.570655309619184	0.994689972697151	-0.717584354628339	0
2016-11-17 16:16:58	0.999374625569918	718.162524151702	0.530470332778706	0.971958952362344	-0.720153403709023	0
2016-11-17 16:16:58	0.999374625569918	707.013580862323	0.530470332778706	0.994689972697151	-0.7199866475752	0
2016-11-17 16:16:58	0.999374625569918	718.162524151702	0.607906652015506	0.994689972697151	-0.708690492459147	0
2016-11-17 16:16:58	0.999374625569918	718.162524151702	0.48741628337271	0.994689972697151	-0.716102075535608	0
2016-11-17 16:16:58	0.999374625569918	718.162524151702	0.530470332778706	0.640003326693213	-0.708311983936394	0
2016-11-17 16:16:58	0.992654211285353	718.162524151702	0.530470332778706	0.994689972697151	-0.578663237351966	0
2016-11-17 16:16:59	0.999374625569918	718.162524151702	0.844823988947079	0.994689972697151	-0.513816382805946	0
2016-11-17 16:16:59	0.999374625569918	718.162524151702	0.530470332778706	0.947855772926923	-0.71968892040894	0
